Set Name,Card Name,Raw Price,PSA 10 Price,Date,Change in Raw Price
Prices For Pokemon Rising Rivals Pokemon Cards,Vaporeon [Reverse Holo] #34,13.84,242.09,2025-11-18,N/A
Prices For Pokemon Rising Rivals Pokemon Cards,Luxray GL LV.X #109,13.97,2519.89,2025-11-18,N/A
Prices For Pokemon Rising Rivals Pokemon Cards,Fan Rotom #RT1,13.99,247.58,2025-11-18,N/A
Prices For Pokemon Rising Rivals Pokemon Cards,Arcanine [Reverse Holo] #1,14.22,626.93,2025-11-18,N/A
Prices For Pokemon Rising Rivals Pokemon Cards,Snorlax #33,15.0,252.44,2025-11-18,N/A
Prices For Pokemon Rising Rivals Pokemon Cards,Flareon [Reverse Holo] #60,15.34,439.0,2025-11-18,N/A
Prices For Pokemon Rising Rivals Pokemon Cards,Mow Rotom #RT4,15.75,299.99,2025-11-18,N/A
Prices For Pokemon Rising Rivals Pokemon Cards,Raichu GL [Reverse Holo] #31,16.61,241.38,2025-11-18,N/A
Prices For Pokemon Rising Rivals Pokemon Cards,Lucario GL #8,16.62,872.31,2025-11-18,N/A
Prices For Pokemon Rising Rivals Pokemon Cards,Arcanine #1,16.66,510.0,2025-11-18,N/A
Prices For Pokemon Rising Rivals Pokemon Cards,Eevee [Reverse Holo] #59,16.75,278.35,2025-11-18,N/A
Prices For Pokemon Rising Rivals Pokemon Cards,Frost Rotom #RT2,18.89,370.0,2025-11-18,N/A
Prices For Pokemon Rising Rivals Pokemon Cards,Wash Rotom #RT5,19.0,290.75,2025-11-18,N/A
Prices For Pokemon Rising Rivals Pokemon Cards,Snorlax [Pokemon League Holo] #33,19.49,274.99,2025-11-18,N/A
Prices For Pokemon Rising Rivals Pokemon Cards,Snorlax [Reverse Holo] #81,20.0,294.87,2025-11-18,N/A
Prices For Pokemon Rising Rivals Pokemon Cards,Heat Rotom #RT3,20.03,325.37,2025-11-18,N/A
Prices For Pokemon Rising Rivals Pokemon Cards,Snorlax [Reverse Holo] #33,20.34,346.09,2025-11-18,N/A
Prices For Pokemon Rising Rivals Pokemon Cards,Espeon [Reverse Holo] #18,20.44,346.57,2025-11-18,N/A
Prices For Pokemon Rising Rivals Pokemon Cards,Munchlax [Reverse Holo] #69,21.69,383.57,2025-11-18,N/A
Prices For Pokemon Rising Rivals Pokemon Cards,Mismagius GL LV.X #110,24.7,1818.0,2025-11-18,N/A
Prices For Pokemon Rising Rivals Pokemon Cards,Hippowdon LV.X #107,25.69,668.96,2025-11-18,N/A
Prices For Pokemon Rising Rivals Pokemon Cards,Gengar GL [Reverse Holo] #40,28.74,476.36,2025-11-18,N/A
Prices For Pokemon Rising Rivals Pokemon Cards,Floatzel GL LV.X #104,34.0,1426.66,2025-11-18,N/A
Prices For Pokemon Rising Rivals Pokemon Cards,Alakazam LV.X #103,40.97,984.0,2025-11-18,N/A
Prices For Pokemon Rising Rivals Pokemon Cards,Surfing Pikachu #114,60.75,3000.0,2025-11-18,N/A
Prices For Pokemon Rising Rivals Pokemon Cards,Flying Pikachu #113,64.94,1043.98,2025-11-18,N/A
Prices For Pokemon Rising Rivals Pokemon Cards,Flygon LV.X #105,75.0,4974.47,2025-11-18,N/A
Prices For Pokemon Rising Rivals Pokemon Cards,Pikachu #112,86.44,3299.0,2025-11-18,N/A
Prices For Pokemon Rising Rivals Pokemon Cards,Infernape LV.X #108,104.04,2775.0,2025-11-18,N/A
Prices For Pokemon Rising Rivals Pokemon Cards,Snorlax LV.X #111,209.44,14723.45,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Wally #94,0.2,31.75,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Dustox #7,0.25,40.57,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Wurmple #3,0.26,32.45,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Skarmory #69,0.35,33.5,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Swellow [Reverse Holo] #71,0.35,48.0,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Gligar [Reverse Holo] #36,0.38,39.1,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Nincada [Reverse Holo] #9,0.4,41.34,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Revive [Reverse Holo] #88,0.4,37.7,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Ninjask [Reverse Holo] #10,0.47,43.72,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Unfezant [Reverse Holo] #80,0.49,42.11,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Latios Spirit Link #85,0.5,17.0,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Dustox [Reverse Holo] #7,0.5,38.88,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Banette #31,0.5,40.78,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Winona #96,0.5,40.22,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Spearow [Reverse Holo] #65,0.5,42.74,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Mega Turbo [Reverse Holo] #86,0.5,41.25,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Xatu #29,0.51,38.88,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Bagon #54,0.52,33.64,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Xatu [Reverse Holo] #29,0.56,40.92,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Shuppet #30,0.57,38.76,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Skarmory [Reverse Holo] #69,0.58,43.86,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Exeggutor #2,0.59,75.0,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Ninjask #10,0.6,39.24,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Exeggcute #1,0.63,30.0,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Manectric [Reverse Holo] #25,0.66,79.99,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Altaria #53,0.67,36.94,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Fearow [Reverse Holo] #66,0.67,38.19,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Shuppet [Reverse Holo] #30,0.7,36.93,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Dragonair #50,0.73,52.5,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Cascoon [Reverse Holo] #6,0.77,40.5,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Shelgon [Reverse Holo] #56,0.77,39.73,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Shedinja #11,0.78,41.49,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Talonflame #15,0.78,40.28,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Shedinja [Reverse Holo] #11,0.78,45.45,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Togepi #43,0.85,35.95,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Klefki #48,0.86,42.52,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Wingull [Reverse Holo] #18,0.86,41.33,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Steven [Reverse Holo] #90,0.86,36.93,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Klefki [Reverse Holo] #48,0.9,100.0,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Absol #40,0.91,36.45,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Pidove [Reverse Holo] #78,0.91,38.89,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Hawlucha [Reverse Holo] #39,0.92,39.51,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Pelipper [Reverse Holo] #19,0.93,33.5,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Inkay #41,0.97,42.0,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Bagon [Reverse Holo] #54,0.97,41.74,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Dratini #49,0.99,39.36,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Altaria [Reverse Holo] #53,0.99,112.5,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Ultra Ball #93,0.99,35.25,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Dunsparce #68,0.99,39.44,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Gliscor [Reverse Holo] #37,0.99,41.96,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Carbink [Reverse Holo] #47,0.99,42.66,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Sky Field #89,1.0,40.23,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Dunsparce [Reverse Holo] #68,1.05,45.13,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Victini #13,1.08,38.83,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Beautifly #5,1.12,80.0,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Latios Spirit Link [Reverse Holo] #85,1.13,41.21,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Inkay [Reverse Holo] #41,1.13,41.82,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Togetic #44,1.15,41.13,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Taillow [Reverse Holo] #70,1.15,39.31,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Unfezant #81,1.17,38.61,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Electrode #22,1.17,38.2,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Voltorb [Reverse Holo] #21,1.25,28.0,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Steven #90,1.32,30.0,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Pikachu #20,1.35,88.93,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Wurmple [Reverse Holo] #3,1.35,40.21,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Dratini [Reverse Holo] #49,1.38,39.99,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Talonflame [Reverse Holo] #15,1.39,41.62,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Swablu [Reverse Holo] #73,1.41,41.54,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Rayquaza Spirit Link #87,1.44,42.19,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Tropius [Reverse Holo] #12,1.45,42.03,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Meowth [Reverse Holo] #67,1.48,40.93,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Natu [Reverse Holo] #28,1.49,40.45,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Electrode [Reverse Holo] #22,1.5,43.11,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Meowth #67,1.53,41.95,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Bagon [Reverse Holo] #55,1.54,42.38,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Natu #28,1.55,41.12,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Beautifly [Reverse Holo] #5,1.56,43.91,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Wally [Reverse Holo] #94,1.69,43.59,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Exeggcute [Reverse Holo] #1,1.7,150.0,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Dustox #8,1.73,42.13,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Dragonair [Reverse Holo] #50,1.73,111.25,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Zapdos #23,1.75,40.95,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Exeggutor [Reverse Holo] #2,1.75,42.25,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Banette #32,1.79,42.54,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Winona [Reverse Holo] #96,1.84,46.38,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Swellow #72,1.97,47.51,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Deoxys [Reverse Holo] #33,1.97,43.81,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Zapdos [Reverse Holo] #23,1.99,220.0,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Togetic [Reverse Holo] #44,1.99,45.48,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Togepi [Reverse Holo] #43,1.99,46.96,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Absol [Reverse Holo] #40,1.99,43.81,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Swellow [Reverse Holo] #72,2.0,48.5,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Gallade EX #34,2.06,86.2,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Trainers' Mail #92,2.09,44.82,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Victini [Reverse Holo] #13,2.1,100.0,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Ultra Ball [Reverse Holo] #93,2.1,12.75,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Dragonite #51,2.11,99.95,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Togekiss #45,2.13,44.92,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Salamence #57,2.17,99.99,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Gallade Spirit Link [Reverse Holo] #83,2.2,45.74,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Salamence [Reverse Holo] #57,2.22,149.99,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Sky Field [Reverse Holo] #89,2.3,54.46,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Articuno #16,2.39,46.75,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Togekiss [Reverse Holo] #45,2.4,51.01,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Banette [Reverse Holo] #32,2.46,249.95,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Reshiram #63,2.47,13.0,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Banette [Reverse Holo] #31,2.48,52.4,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Thundurus EX #26,2.49,102.5,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Togekiss [Reverse Holo] #46,2.5,47.51,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Togekiss #46,2.51,100.5,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Unfezant [Reverse Holo] #81,2.66,51.0,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Reshiram [Reverse Holo] #63,2.67,66.0,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Deoxys #33,2.75,168.0,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Articuno #17,2.76,114.0,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Zekrom [Reverse Holo] #64,2.86,250.0,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Dustox [Reverse Holo] #8,2.92,50.46,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Zekrom #64,2.97,49.99,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Double Dragon Energy #97,2.99,42.0,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Jirachi [Reverse Holo] #42,3.0,63.14,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Trainers' Mail [Reverse Holo] #92,3.05,49.26,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Altaria #74,3.06,50.26,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Pikachu [Reverse Holo] #20,3.28,99.98,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Jirachi #42,3.37,200.0,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Altaria [Reverse Holo] #74,3.62,182.54,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Hydreigon EX #62,3.68,71.09,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Articuno [Reverse Holo] #16,3.98,57.94,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Articuno [Cracked Ice] #16,4.81,406.0,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Rayquaza Spirit Link [Reverse Holo] #87,5.4,65.06,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Articuno [Reverse Holo] #17,5.64,63.68,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Latios EX #58,5.98,141.81,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Dragonite [Reverse Holo] #51,5.99,237.5,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Shaymin EX #77,7.0,93.34,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Double Dragon Energy [Reverse Holo] #97,7.58,83.14,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Dragonite #52,9.95,394.17,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Pikachu [Build A Bear] #20,10.38,204.68,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Dragonite [Reverse Holo] #52,10.99,105.47,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Rayquaza EX #60,11.37,266.77,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,M Gallade EX #35,12.83,305.0,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Thundurus EX #98,12.9,548.01,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Gallade EX #99,13.59,680.0,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,VS Seeker #110,14.0,84.15,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Shaymin EX #106,14.26,1456.25,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Wally #107,15.81,215.0,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Rayquaza EX #75,16.6,571.76,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Energy Switch #109,17.63,176.25,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,M Latios EX #59,20.9,554.91,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Hydreigon EX #103,23.85,2105.92,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Winona #108,26.92,1572.57,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Latios EX #101,32.0,2579.14,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,M Gallade EX #100,39.0,698.53,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,M Rayquaza EX #76,41.11,1139.92,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Booster Pack,56.0,179.99,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,M Rayquaza EX #61,59.02,2200.0,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,M Latios EX #102,70.0,1999.99,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Rayquaza EX #104,86.48,5599.83,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,M Rayquaza EX #105,205.0,10950.0,2025-11-18,N/A
Prices For Pokemon Roaring Skies Pokemon Cards,Shaymin EX #77a,206.27,3869.35,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Potion #91,0.45,39.11,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Grass Energy [2005] #104,0.5,109.0,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Shroomish #69,0.6,54.5,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Professor Birch #89,0.73,37.22,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Energy Restore #81,0.75,49.99,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Water Energy #106,0.76,40.03,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Makuhita #56,0.8,41.58,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Switch #92,0.8,69.99,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Energy Search #90,0.84,28.0,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Poke Ball #86,0.86,150.0,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Grass Energy #104,0.88,43.13,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Energy Removal 2 #80,0.95,45.03,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Wingull #77,0.97,59.97,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Aron #50,1.0,69.99,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Hariyama #33,1.0,55.0,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Taillow #72,1.06,36.99,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Lightning Energy #109,1.07,42.22,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Pelipper #19,1.19,70.0,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Fire Energy #108,1.25,41.75,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Koffing #54,1.26,47.99,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Swellow #46,1.26,35.96,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Numel #61,1.4,44.86,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Metal Energy #94,1.41,42.85,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Skitty #70,1.42,192.08,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Carvanha #51,1.43,69.99,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Treecko #75,1.47,82.0,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Wailmer #48,1.47,70.0,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Oran Berry #85,1.47,199.99,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Makuhita #58,1.47,15.01,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Poochyena #63,1.49,55.0,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Pokenav #88,1.49,43.56,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Goldeen #55,1.5,20.97,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Makuhita #57,1.55,61.0,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Psychic Energy #107,1.58,59.52,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Lady Outing #83,1.58,78.72,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Zigzagoon #79,1.6,46.05,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Electrike #53,1.6,69.99,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Poochyena #65,1.6,44.49,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Ralts #66,1.61,49.99,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Wurmple #78,1.62,44.59,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Delcatty #29,1.67,163.31,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Weezing #24,1.69,28.0,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Lairon #37,1.72,60.0,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Fighting Energy #105,1.74,44.38,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Ralts #68,1.75,50.39,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Darkness Energy #93,1.76,42.42,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Seaking #21,1.78,21.34,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Energy Switch #82,1.82,69.99,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Torchic #73,1.85,91.49,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Aron #49,1.85,69.99,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Ralts #67,1.89,62.0,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Donphan #17,2.0,86.26,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Electrike #30,2.01,91.59,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Mudkip #60,2.02,33.72,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Breloom #16,2.04,49.16,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Lady Outing [Reverse Holo] #83,2.05,51.77,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Skitty #71,2.07,61.59,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Rainbow Energy #95,2.09,91.0,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Mightyena #42,2.1,88.61,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Phanpy #62,2.12,30.0,2025-11-18,N/A
