Set Name,Card Name,Raw Price,PSA 10 Price,Date,Change in Raw Price
Prices For Pokemon Shining Fates Pokemon Cards,Galarian Cursola #SV050,2.68,14.82,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Gossifleur #SV010,2.69,19.66,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Scorbunny #SV015,2.7,27.03,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Wooloo #SV103,2.7,46.71,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Skwovet #SV099,2.72,19.3,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Sobble #SV025,2.73,31.89,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Galarian Perrserker #SV087,2.75,17.5,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Rookidee #SV101,2.76,16.6,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Arrokuda #SV031,2.77,34.0,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Rillaboom #SV006,2.8,22.05,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Blipbug #SV007,2.83,20.5,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Dragapult #SV062,2.84,47.99,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Ball Guy #65 [HOLO],2.87,41.16,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Duraludon #SV092,2.89,21.4,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Toxtricity VMAX #SV113,2.9,27.99,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Hatterene #SV056,2.93,24.99,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Chewtle #SV028,2.94,17.82,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Eiscue #SV035,2.97,35.09,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Coalossal #SV069,2.98,12.36,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Drednaw #SV029,2.98,25.55,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Rillaboom VMAX #SV106,2.99,28.31,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Snom #SV033,2.99,35.76,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Dracozolt #SV045,2.99,27.75,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Dartrix #SV002,2.99,18.12,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Centiskorch #SV019,2.99,28.75,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Impidimp #SV083,2.99,31.45,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Dracovish #SV036,2.99,26.06,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Sinistea #SV052,2.99,15.56,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Sandaconda #SV071,3.0,19.75,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Indeedee #SV059,3.03,16.05,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Hattrem #SV055,3.04,31.71,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Silicobra #SV070,3.08,15.89,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Arctovish #SV037,3.08,16.98,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Galarian Farfetch'd #SV063,3.14,28.0,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Boltund #SV040,3.14,29.32,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Frosmoth #SV034,3.17,20.5,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Ducklett #SV095,3.25,27.31,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Ditto VMAX #51,3.4,35.0,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Centiskorch VMAX #SV109,3.43,22.48,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Thwackey #SV005,3.45,19.87,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Hatenna #SV054,3.46,20.0,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Grimmsnarl VMAX #SV117,3.49,31.4,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Drakloak #SV061,3.5,20.5,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Galarian Runerigus #SV066,3.51,16.26,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Milcery #SV057,3.55,21.85,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Lapras V #SV110,3.56,36.05,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Rotom #SV038,3.59,41.49,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Alcremie #SV058,3.63,18.5,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Alcremie V #64,3.69,34.99,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Galarian Obstagoon #SV080,3.71,29.0,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Eternatus V #SV121,3.75,34.9,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Toxel #SV041,3.78,30.97,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Galarian Linoone #SV079,3.83,14.99,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Arctozolt #SV046,3.84,14.56,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Cinccino #SV094,3.89,25.25,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Morpeko #SV044,3.89,29.0,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Flapple #SV013,3.97,38.0,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Decidueye #SV003,3.99,19.49,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Dreepy #SV060,3.99,20.75,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Galarian Meowth #SV086,4.06,26.0,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Ditto V #SV118,4.07,39.99,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Galarian Weezing #SV077,4.08,32.97,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Cinderace #SV017,4.1,40.47,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Alcremie VMAX #73,4.26,26.0,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Inteleon #SV027,4.4,24.35,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Drizzile #SV026,4.5,22.64,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Minccino #SV093,4.51,20.5,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Applin #SV012,4.77,37.53,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Eternatus VMAX #SV122,5.0,31.41,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Lapras VMAX #SV111,5.0,41.33,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Raboot #SV016,5.0,23.7,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Koffing #SV076,5.03,21.75,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Galarian Rapidash #SV048,5.12,30.96,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Appletun #SV014,5.34,35.0,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Poke Kid #70,6.0,69.74,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Yamper #SV039,6.0,38.5,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Galarian Ponyta #SV047,6.63,46.19,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Ditto VMAX #SV119,7.82,48.0,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Suicune #SV022,9.99,76.0,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Booster Pack,12.0,149.99,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Skyla #72,14.0,90.33,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Premium Collection Box [Crobat],49.5,40.0,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Premium Collection Box [Dragapult],74.04,90.0,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Elite Trainer Box,75.0,39.0,2025-04-22,N/A
Prices For Pokemon Shining Fates Pokemon Cards,Charizard VMAX #SV107,100.0,215.0,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Liepard #49,0.99,34.69,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Arbok #37,1.04,36.39,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Litten #15,1.08,35.12,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Minun #34,1.09,34.97,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Electrode [Reverse Holo] #31,1.09,35.16,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Shroomish [Reverse Holo] #4,1.19,124.99,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Scrafty [Reverse Holo] #51,1.24,35.87,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Damage Mover [Reverse Holo] #58,1.27,35.97,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Shaymin #7,1.32,38.99,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Pokemon Breeder #63,1.33,36.29,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Manaphy #25,1.34,31.68,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Jynx #38,1.35,36.4,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Scraggy [Reverse Holo] #50,1.35,75.0,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Hau [Reverse Holo] #61,1.35,36.4,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Pokemon Catcher [Reverse Holo] #64,1.35,19.3,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Torracat #16,1.36,29.99,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Warp Energy #70,1.39,36.58,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Spiritomb [Reverse Holo] #47,1.4,99.99,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Virizion #8,1.44,28.99,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Voltorb [Reverse Holo] #30,1.44,149.99,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Manaphy [Reverse Holo] #25,1.45,10.99,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Ivysaur #2,1.46,33.14,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Floatzel [Reverse Holo] #23,1.46,37.09,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Totodile #18,1.49,19.99,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Keldeo #26,1.52,20.11,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Lillie [Reverse Holo] #62,1.53,37.21,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Incineroar #17,1.54,37.43,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Minun [Reverse Holo] #34,1.54,49.99,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Sophocles [Reverse Holo] #65,1.55,10.21,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Zorua #52,1.56,37.38,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Sophocles #65,1.56,25.0,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Super Scoop Up [Reverse Holo] #66,1.56,37.91,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Shaymin [Reverse Holo] #7,1.62,49.99,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Feraligatr #20,1.64,125.0,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Zekrom [Reverse Holo] #35,1.64,29.99,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Breloom [Reverse Holo] #5,1.66,37.85,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Palkia #24,1.69,30.65,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Volcarona [Reverse Holo] #13,1.7,29.99,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Energy Retrieval [Reverse Holo] #59,1.7,37.91,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Palkia [Reverse Holo] #24,1.72,20.83,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Croconaw #19,1.73,38.19,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Hoopa #55,1.74,28.26,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Plusle #33,1.76,37.59,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Reshiram #14,1.77,31.52,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Great Ball [Reverse Holo] #60,1.77,38.38,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Keldeo [Reverse Holo] #26,1.8,42.72,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Double Colorless Energy #69,1.82,38.81,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Yveltal #54,1.84,61.01,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Zorua [Reverse Holo] #52,1.86,125.0,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Marshadow #45,1.87,22.08,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Incineroar [Reverse Holo] #17,1.87,49.99,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Zekrom #35,1.88,31.99,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Carnivine [Reverse Holo] #6,1.88,38.48,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Litten [Reverse Holo] #15,1.9,38.99,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Warp Energy [Reverse Holo] #70,1.9,38.95,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Torracat [Reverse Holo] #16,1.91,19.99,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Latios #41,1.92,75.0,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Double Colorless Energy [Reverse Holo] #69,1.93,39.38,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Pikachu #28,1.94,45.33,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Venusaur #3,1.99,38.69,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Raikou #32,2.0,36.0,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Pokemon Breeder [Reverse Holo] #63,2.01,30.0,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Ekans [Reverse Holo] #36,2.07,39.8,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Bulbasaur #1,2.17,53.14,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Golurk [Reverse Holo] #44,2.39,41.36,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Arbok [Reverse Holo] #37,2.49,39.43,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Yveltal [Reverse Holo] #54,2.83,99.99,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Plusle [Reverse Holo] #33,2.91,85.95,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Raikou [Cracked Ice Holo] #32,2.97,24.5,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Ultra Ball [Reverse Holo] #68,2.99,20.0,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Reshiram [Reverse Holo] #14,3.0,49.89,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Ivysaur [Reverse Holo] #2,3.07,46.69,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Croconaw [Reverse Holo] #19,3.11,42.76,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Entei GX #10,3.23,50.5,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Latios [Reverse Holo] #41,3.24,121.51,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Marshadow [Reverse Holo] #45,3.46,46.57,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Venusaur [Reverse Holo] #3,3.59,39.02,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Hoopa [Reverse Holo] #55,3.66,32.25,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Raichu GX #29,3.71,45.0,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Bulbasaur [Reverse Holo] #1,3.71,72.6,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Pikachu [Holo] #28,3.99,53.6,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Entei GX #10a,3.99,46.0,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Pikachu [Reverse Holo] #28,4.19,60.63,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Pikachu [Cosmos Holo] #28,4.28,99.99,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Zoroark GX #53,4.47,41.96,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Totodile [Reverse Holo] #18,4.52,54.91,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Feraligatr [Reverse Holo] #20,4.63,58.96,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Pikachu [Cracked Ice] #28,4.87,51.0,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Pikachu [Sequin Holo] #28,4.87,499.99,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Shining Volcanion #27,5.13,34.99,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Mewtwo GX #39,6.5,65.0,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Entei GX #71,6.58,81.02,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Pokemon Breeder #73,8.29,49.99,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Shining Jirachi #42,9.0,78.67,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Shining Genesect #9,10.98,60.0,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Mewtwo GX #72,13.23,95.0,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Zoroark GX #77,14.99,70.3,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Shining Arceus #57,15.84,141.25,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Entei GX #74,19.02,107.5,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Raichu GX #75,24.15,139.97,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Shining Rayquaza #56,31.44,198.56,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Booster Pack,44.53,150.28,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Mewtwo GX #76,44.88,214.25,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Shining Mew #40,46.42,275.0,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Mewtwo Pin Collection,131.47,399.99,2025-04-22,N/A
Prices For Pokemon Shining Legends Pokemon Cards,Mewtwo GX #78,249.99,2091.76,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Golbat #28,0.98,34.47,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Golbat #28,0.98,34.47,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Slither Wing #26,0.99,34.56,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Galvantula #2,0.99,34.56,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Crobat #29,0.99,32.95,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Joltik #1,0.99,34.56,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Rowlet #3,0.99,34.57,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Fraxure #45,0.99,34.57,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Weavile #14,0.99,34.56,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Varoom #43,0.99,34.57,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Stufful #52,0.99,34.57,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Slither Wing #26,0.99,34.56,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Galvantula #2,0.99,34.56,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Crobat #29,0.99,32.95,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Joltik #1,0.99,34.56,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Rowlet #3,0.99,34.57,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Fraxure #45,0.99,34.57,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Weavile #14,0.99,34.56,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Varoom #43,0.99,34.57,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Stufful #52,0.99,34.57,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Dartrix #4,1.0,34.61,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Inkay #33,1.0,34.61,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Dartrix #4,1.0,34.61,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Inkay #33,1.0,34.61,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Dusclops #19,1.02,35.3,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Dusclops #19,1.02,35.3,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Decidueye #5,1.04,34.8,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Decidueye #5,1.04,34.8,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Tapu Bulu #6,1.06,34.79,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Tapu Bulu #6,1.06,34.79,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Absol #30,1.08,34.98,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Absol #30,1.08,34.98,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Cassiopeia #56,1.1,35.57,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Duskull #18,1.1,35.17,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Cassiopeia #56,1.1,35.57,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Duskull #18,1.1,35.17,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Janine's Secret Art #59,1.12,34.61,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Hypno #17,1.12,35.17,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Janine's Secret Art #59,1.12,34.61,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Hypno #17,1.12,35.17,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Yveltal #35,1.13,35.22,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Yveltal #35,1.13,35.22,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Houndoom #8,1.14,35.26,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Houndoom #8,1.14,35.26,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Seadra #11,1.17,46.47,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Seadra #11,1.17,46.47,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Joltik [Reverse Holo] #1,1.18,35.16,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Joltik [Reverse Holo] #1,1.18,35.16,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Eevee #50,1.19,77.9,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Malamar #34,1.19,33.51,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Eevee #50,1.19,77.9,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Malamar #34,1.19,33.51,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Toxicroak #24,1.2,35.53,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Toxicroak #24,1.2,35.53,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Iron Moth #9,1.21,49.99,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Zubat #27,1.21,35.54,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Iron Moth #9,1.21,49.99,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Zubat #27,1.21,35.54,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Houndour [Reverse Holo] #7,1.24,35.72,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Binding Mochi [Reverse Holo] #55,1.24,35.72,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Houndour [Reverse Holo] #7,1.24,35.72,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Binding Mochi [Reverse Holo] #55,1.24,35.72,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Cresselia #21,1.25,25.0,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Copperajah #42,1.25,17.5,2025-04-22,N/A
