Set Name,Card Name,Raw Price,PSA 10 Price,Date,Change in Raw Price
Prices For Pokemon Team Magma & Team Aqua Pokemon Cards,Cacnea [Reverse Holo] #24,5.0,159.09,2025-05-03,N/A
Prices For Pokemon Team Magma & Team Aqua Pokemon Cards,Lanturn [Reverse Holo] #28,5.0,159.07,2025-05-03,N/A
Prices For Pokemon Team Magma & Team Aqua Pokemon Cards,Spheal [Reverse Holo] #57,5.01,159.9,2025-05-03,N/A
Prices For Pokemon Team Magma & Team Aqua Pokemon Cards,Archie #71,5.03,149.99,2025-05-03,N/A
Prices For Pokemon Team Magma & Team Aqua Pokemon Cards,Archie [Reverse Holo] #71,5.18,163.59,2025-05-03,N/A
Prices For Pokemon Team Magma & Team Aqua Pokemon Cards,Meowth [Reverse Holo] #42,5.28,166.22,2025-05-03,N/A
Prices For Pokemon Team Magma & Team Aqua Pokemon Cards,Houndour [Reverse Holo] #35,5.39,192.03,2025-05-03,N/A
Prices For Pokemon Team Magma & Team Aqua Pokemon Cards,Magma Energy #87,5.43,159.75,2025-05-03,N/A
Prices For Pokemon Team Magma & Team Aqua Pokemon Cards,Rhyhorn [Reverse Holo] #38,5.56,173.99,2025-05-03,N/A
Prices For Pokemon Team Magma & Team Aqua Pokemon Cards,Corphish [Reverse Holo] #26,5.99,184.69,2025-05-03,N/A
Prices For Pokemon Team Magma & Team Aqua Pokemon Cards,Crawdaunt [Reverse Holo] #2,5.99,299.99,2025-05-03,N/A
Prices For Pokemon Team Magma & Team Aqua Pokemon Cards,Lairon [Reverse Holo] #20,6.11,188.32,2025-05-03,N/A
Prices For Pokemon Team Magma & Team Aqua Pokemon Cards,Mightyena [Reverse Holo] #37,6.29,192.4,2025-05-03,N/A
Prices For Pokemon Team Magma & Team Aqua Pokemon Cards,Raichu #13,6.88,45.0,2025-05-03,N/A
Prices For Pokemon Team Magma & Team Aqua Pokemon Cards,Aggron #7,6.99,258.35,2025-05-03,N/A
Prices For Pokemon Team Magma & Team Aqua Pokemon Cards,Psyduck #44,6.99,200.0,2025-05-03,N/A
Prices For Pokemon Team Magma & Team Aqua Pokemon Cards,Pikachu #43,7.0,124.3,2025-05-03,N/A
Prices For Pokemon Team Magma & Team Aqua Pokemon Cards,Manectric [Reverse Holo] #29,7.0,210.92,2025-05-03,N/A
Prices For Pokemon Team Magma & Team Aqua Pokemon Cards,Mightyena [Reverse Holo] #30,7.5,223.62,2025-05-03,N/A
Prices For Pokemon Team Magma & Team Aqua Pokemon Cards,Rhydon [Reverse Holo] #22,7.72,372.01,2025-05-03,N/A
Prices For Pokemon Team Magma & Team Aqua Pokemon Cards,Bulbasaur #39,8.49,102.4,2025-05-03,N/A
Prices For Pokemon Team Magma & Team Aqua Pokemon Cards,Squirtle #46,8.52,128.76,2025-05-03,N/A
Prices For Pokemon Team Magma & Team Aqua Pokemon Cards,Crawdaunt #2,8.68,287.9,2025-05-03,N/A
Prices For Pokemon Team Magma & Team Aqua Pokemon Cards,Cacturne #1,10.0,134.99,2025-05-03,N/A
Prices For Pokemon Team Magma & Team Aqua Pokemon Cards,Claydol #8,10.15,349.99,2025-05-03,N/A
Prices For Pokemon Team Magma & Team Aqua Pokemon Cards,Manectric #4,10.5,143.75,2025-05-03,N/A
Prices For Pokemon Team Magma & Team Aqua Pokemon Cards,Cubone [Reverse Holo] #40,10.5,285.4,2025-05-03,N/A
Prices For Pokemon Team Magma & Team Aqua Pokemon Cards,Sharpedo [Reverse Holo] #5,12.0,104.06,2025-05-03,N/A
Prices For Pokemon Team Magma & Team Aqua Pokemon Cards,Rhydon #11,12.22,194.51,2025-05-03,N/A
Prices For Pokemon Team Magma & Team Aqua Pokemon Cards,Slowpoke [Reverse Holo] #45,13.99,391.19,2025-05-03,N/A
Prices For Pokemon Team Magma & Team Aqua Pokemon Cards,Psyduck [Reverse Holo] #44,14.0,624.5,2025-05-03,N/A
Prices For Pokemon Team Magma & Team Aqua Pokemon Cards,Sharpedo #5,19.38,511.1,2025-05-03,N/A
Prices For Pokemon Team Magma & Team Aqua Pokemon Cards,Groudon [Reverse Holo] #9,22.65,580.43,2025-05-03,N/A
Prices For Pokemon Team Magma & Team Aqua Pokemon Cards,Bulbasaur [Reverse Holo] #39,23.26,500.0,2025-05-03,N/A
Prices For Pokemon Team Magma & Team Aqua Pokemon Cards,Kyogre [Reverse Holo] #3,24.99,479.99,2025-05-03,N/A
Prices For Pokemon Team Magma & Team Aqua Pokemon Cards,Raichu [Reverse Holo] #13,25.24,200.0,2025-05-03,N/A
Prices For Pokemon Team Magma & Team Aqua Pokemon Cards,Kyogre [Holo] #3,31.19,168.56,2025-05-03,N/A
Prices For Pokemon Team Magma & Team Aqua Pokemon Cards,Cradily EX #90,32.24,887.5,2025-05-03,N/A
Prices For Pokemon Team Magma & Team Aqua Pokemon Cards,Pikachu [Reverse Holo] #43,33.73,990.73,2025-05-03,N/A
Prices For Pokemon Team Magma & Team Aqua Pokemon Cards,Jirachi #97,49.99,485.0,2025-05-03,N/A
Prices For Pokemon Team Magma & Team Aqua Pokemon Cards,Squirtle [Reverse Holo] #46,57.74,1519.96,2025-05-03,N/A
Prices For Pokemon Team Magma & Team Aqua Pokemon Cards,Swampert EX #95,75.54,860.17,2025-05-03,N/A
Prices For Pokemon Team Magma & Team Aqua Pokemon Cards,Entei EX #91,76.16,1225.0,2025-05-03,N/A
Prices For Pokemon Team Magma & Team Aqua Pokemon Cards,Raikou EX #92,83.02,787.96,2025-05-03,N/A
Prices For Pokemon Team Magma & Team Aqua Pokemon Cards,Sceptile EX #93,84.66,730.0,2025-05-03,N/A
Prices For Pokemon Team Magma & Team Aqua Pokemon Cards,Suicune EX #94,109.75,2631.02,2025-05-03,N/A
Prices For Pokemon Team Magma & Team Aqua Pokemon Cards,Absol #96,124.99,657.16,2025-05-03,N/A
Prices For Pokemon Team Magma & Team Aqua Pokemon Cards,Blaziken EX #89,132.64,2375.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Koffing #58,1.22,37.98,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Machop #59,1.35,21.1,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Ekans #56,1.39,65.32,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Slowpoke #67,1.4,48.18,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Raticate #51,1.42,62.5,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Oddish #63,1.47,44.99,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Abra #49,1.49,43.68,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Meowth #62,1.5,40.52,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Psyduck #65,1.5,59.98,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Voltorb #69,1.5,59.06,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Magnemite #60,1.51,34.69,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Mankey #61,1.51,31.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Primeape #43,1.56,33.5,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dratini #53,1.57,42.53,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Kadabra #39,1.59,52.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Full Heal Energy #81,1.59,24.25,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Zubat #70,1.59,38.99,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Eevee #55,1.6,48.01,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Goop Gas Attack #78,1.62,42.06,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Diglett #52,1.63,47.79,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Sleep! #79,1.65,37.22,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Imposter Oak's Revenge #76,1.67,106.4,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Ponyta #64,1.69,39.99,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Gloom #36,1.79,49.52,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,The Boss's Way #73,1.85,45.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Magikarp #47,1.87,169.91,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Drowzee #54,1.88,49.73,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Charmander #50,1.92,61.99,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Squirtle #68,1.99,70.99,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Muk #41,1.99,32.5,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Rattata [1st Edition] #66,1.99,51.41,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Koffing [1st Edition] #58,1.99,50.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Nightly Garbage Run #77,1.99,51.06,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Persian #42,2.0,70.46,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Zubat [1st Edition] #70,2.0,51.52,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Porygon #48,2.01,70.66,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Goop Gas Attack [1st Edition] #78,2.08,56.64,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Challenge! #74,2.13,173.12,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Diglett [1st Edition] #52,2.15,57.57,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Digger #75,2.18,33.25,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Rapidash #44,2.2,37.25,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Machop [1st Edition] #59,2.21,63.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Golduck #37,2.25,46.1,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Machoke #40,2.27,45.08,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Electrode #34,2.38,27.85,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Potion Energy #82,2.4,101.77,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Abra [1st Edition] #49,2.42,68.44,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Raticate [1st Edition] #51,2.48,48.21,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Ekans [1st Edition] #56,2.48,53.51,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Ponyta [1st Edition] #64,2.5,48.99,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Digger [1st Edition] #75,2.52,87.16,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Meowth [1st Edition] #62,2.63,79.99,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Oddish [1st Edition] #63,2.68,64.58,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Voltorb [1st Edition] #69,2.82,54.99,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Grimer [1st Edition] #57,2.84,78.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Wartortle #46,2.86,109.24,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Sleep! [1st Edition] #79,2.89,86.71,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Mankey [1st Edition] #61,2.93,57.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Dragonair #33,2.99,99.19,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Slowpoke [1st Edition] #67,2.99,62.93,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Magnemite [1st Edition] #60,3.0,55.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Full Heal Energy [1st Edition] #81,3.0,153.53,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Nightly Garbage Run [1st Edition] #77,3.2,115.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Gloom [1st Edition] #36,3.22,90.38,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Drowzee [1st Edition] #54,3.25,48.04,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Muk [1st Edition] #41,3.38,90.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Charmeleon #32,3.5,139.62,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Psyduck [1st Edition] #65,3.62,96.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,The Boss's Way [1st Edition] #73 /1,3.66,91.89,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dratini [1st Edition] #53,3.9,64.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Potion Energy [1st Edition] #82,3.98,123.05,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Persian [1st Edition] #42,3.99,66.54,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Arbok #19,3.99,66.42,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Challenge! [1st Edition] #74,3.99,176.77,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Dugtrio #23,3.99,71.75,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Weezing #31,3.99,48.35,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Flareon #35,4.0,123.87,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Machoke [1st Edition] #40,4.16,124.75,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Porygon [1st Edition] #48,4.23,104.25,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Vaporeon #45,4.3,143.75,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Imposter Oak's Revenge [1st Edition] #76,4.46,189.75,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Magikarp [1st Edition] #47,4.51,98.38,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Magneton #28,4.78,75.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Rapidash [1st Edition] #44,4.85,120.69,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Kadabra [1st Edition] #39,4.91,123.98,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Golbat #24,4.97,61.31,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Electrode [1st Edition] #34,4.99,87.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Primeape [1st Edition] #43,5.0,200.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Jolteon #38,5.04,127.01,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Weezing #14,5.43,125.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Eevee [1st Edition] #55,5.5,148.29,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Vileplume #30,5.92,44.76,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Golduck [1st Edition] #37,5.98,185.42,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Slowbro #29,5.98,64.44,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Squirtle [1st Edition] #68,5.99,121.5,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Charmander [1st Edition] #50,6.44,180.08,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Hypno #26,6.49,51.83,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Alakazam #18,6.65,175.99,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Rainbow Energy #80,6.9,83.06,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Machamp #27,7.22,100.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Wartortle [1st Edition] #46,7.99,150.41,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Rocket's Sneak Attack #72,7.99,55.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Dragonair [1st Edition] #33,8.3,162.5,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Arbok #2,8.75,163.12,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Gyarados #25,9.0,97.03,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Here Comes Team Rocket #71,9.25,59.96,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Weezing [1st Edition] #31,9.74,132.5,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Arbok [1st Edition] #19,10.04,100.79,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Dugtrio [1st Edition] #23,10.69,92.49,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Machamp [1st Edition] #27,10.73,158.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Vileplume [1st Edition] #30,10.83,106.12,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Golbat [1st Edition] #24,11.91,103.9,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Slowbro [1st Edition] #29,12.23,122.5,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Magneton [1st Edition] #28,12.49,124.52,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Flareon [1st Edition] #35,12.75,198.41,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Dragonite #22,13.0,200.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Rainbow Energy #17,13.22,1034.99,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Hypno [1st Edition] #26,14.11,110.5,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Vaporeon [1st Edition] #45,14.14,228.65,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Jolteon [1st Edition] #38,14.93,236.53,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Blastoise #20,14.99,140.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Vileplume #13,15.69,415.77,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Charmeleon [1st Edition] #32,16.08,430.19,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Rainbow Energy [1st Edition] #80,16.58,149.99,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Here Comes Team Rocket [1st Edition] #71,16.92,104.25,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Rocket's Sneak Attack [1st Edition] #72,17.99,127.3,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Alakazam [1st Edition] #18,18.24,243.34,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Golbat #7,18.36,249.15,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Gyarados [Prerelease Holo] #8,18.97,214.99,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Rocket's Sneak Attack #16,19.67,126.75,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Dugtrio #6,21.0,394.94,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Magneton #11,22.21,103.92,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Arbok [W Stamp] #19,23.24,247.03,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Hypno #9,25.79,245.41,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Slowbro #12,26.27,409.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Gyarados [1st Edition] #25,26.5,255.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Machamp #10,26.91,295.05,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Blastoise [1st Edition] #20,31.14,458.21,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Rocket's Sneak Attack [1st Edition] #16,34.26,397.5,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Weezing [1st Edition] #14,34.91,285.27,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Dragonite [1st Edition] #22,35.68,331.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Rainbow Energy [1st Edition] #17,35.68,1360.01,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Charizard #21,35.89,599.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Alakazam #1,39.03,440.33,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Arbok [1st Edition] #2,40.0,399.22,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Vileplume [1st Edition] #13,41.39,802.5,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Here Comes Team Rocket [1st Edition] #15,42.5,347.75,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Golbat [1st Edition] #7,44.42,410.17,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Raichu #83,50.1,700.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Dugtrio [1st Edition] #6,50.21,483.25,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Magneton [1st Edition] #11,60.0,6147.67,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Hypno [1st Edition] #9,61.19,525.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Slowbro [1st Edition] #12,61.34,710.69,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Blastoise #3,73.27,1393.41,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Dragonite [Holo] #5,79.99,1207.5,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Machamp [1st Edition] #10,80.0,569.98,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Gyarados [1st Edition] #8,81.58,689.69,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Charizard [1st Edition] #21,85.0,1262.5,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Alakazam [1st Edition] #1,100.0,1000.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Charmeleon [W Stamp] #32,112.62,625.75,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Charizard #4,118.15,2066.47,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Raichu [1st Edition] #83,143.11,2015.33,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Blastoise [1st Edition] #3,211.21,4136.02,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Dragonite [1st Edition] #5,240.05,3300.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Pokemon Cards,Dark Charizard [1st Edition] #4,424.43,4500.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Hoppip #57,1.54,34.97,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Magnemite #66,1.82,39.5,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Koffing #61,1.87,27.91,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Remoraid #73,1.9,29.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Ekans #55,1.92,65.78,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Rattata #72,1.96,83.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Rocket's Mission #88,1.99,69.07,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Wooper #81,2.0,51.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Spinarak #78,2.0,78.41,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Ledyba #64,2.0,10.59,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Slugma #77,2.0,18.65,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dratini #52,2.24,24.71,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Pokemon Retriever #84,2.24,87.56,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Magby #24,2.31,74.67,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Zubat #82,2.32,19.87,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Larvitar #62,2.36,35.63,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Cubone #51,2.37,91.85,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Sentret #75,2.38,75.54,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Grimer #56,2.4,81.41,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Sandshrew #74,2.43,48.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Mantine #45,2.45,50.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Qwilfish #27,2.5,116.88,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Rattata #71,2.52,41.2,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Misdreavus #25,2.52,99.99,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Rocket's Tricky Gym #90,2.71,78.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Raticate #17,2.75,52.2,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Surprise! Time Machine #91,2.79,63.36,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Arbok #29,2.99,51.42,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Magneton #39,2.99,63.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Rocket's Poke Ball #89,2.99,59.99,2025-05-03,N/A
